event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
124340,3,2022-01-27,2022-01-27 13:30:00,Advance GDP Price Index q/q,US Advance GDP Price Index q/q,USD,US,medium,6.9,6.0,5.7,0.9000000000000004,6.9%,6.0%,5.7%,forexfactory,https://www.forexfactory.com/calendar?day=jan27.2022#detail=124340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124805,233,2022-01-27,2022-01-27 15:00:00,Pending Home Sales m/m,US Pending Home Sales m/m,USD,US,medium,-3.8,-0.9,-2.2,-2.9,-3.8%,-0.9%,-2.2%,forexfactory,https://www.forexfactory.com/calendar?day=jan27.2022#detail=124805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122070,26,2022-01-27,2022-01-27 15:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,-219000000000.0,-205000000000.0,-206000000000.0,-14000000000.0,-219B,-205B,-206B,forexfactory,https://www.forexfactory.com/calendar?day=jan27.2022#detail=122070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125889,175,2022-01-27,2022-01-27 23:30:00,Tokyo Core CPI y/y,JN Tokyo Core CPI y/y,JPY,JN,low,0.2,0.3,0.5,-0.09999999999999998,0.2%,0.3%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=jan27.2022#detail=125889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122885,97,2022-01-28,2022-01-28 00:30:00,PPI q/q,AU PPI q/q,AUD,AU,low,1.3,0.9,1.1,0.4,1.3%,0.9%,1.1%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=122885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125005,357,2022-01-28,2022-01-28 06:30:00,French Consumer Spending m/m,FR Consumer Spending m/m,EUR,FR,low,0.2,0.1,0.8,0.1,0.2%,0.1%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=125005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126646,675,2022-01-28,2022-01-28 06:30:00,French Flash GDP q/q,FR Flash GDP q/q,EUR,FR,low,0.7,0.5,3.0,0.19999999999999996,0.7%,0.5%,3.0%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=126646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125501,257,2022-01-28,2022-01-28 07:00:00,German Import Prices m/m,GE Import Prices m/m,EUR,GE,low,0.1,1.8,3.0,-1.7,0.1%,1.8%,3.0%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=125501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122667,555,2022-01-28,2022-01-28 08:00:00,Spanish Flash GDP q/q,SP Flash GDP q/q,EUR,SP,low,2.0,1.4,2.0,0.6000000000000001,2.0%,1.4%,2.0%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=122667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125141,301,2022-01-28,2022-01-28 08:00:00,KOF Economic Barometer,SZ KOF Economic Barometer,CHF,SZ,medium,107.8,106.0,107.0,1.7999999999999972,107.8,106.0,107.0,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=125141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125327,365,2022-01-28,2022-01-28 09:00:00,Private Loans y/y,EZ Private Loans y/y,EUR,EZ,low,4.1,4.2,4.2,-0.10000000000000053,4.1%,4.2%,4.2%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=125327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125328,375,2022-01-28,2022-01-28 09:00:00,M3 Money Supply y/y,EZ M3 Money Supply y/y,EUR,EZ,low,6.9,6.8,7.3,0.10000000000000053,6.9%,6.8%,7.3%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=125328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125497,38,2022-01-28,2022-01-28 09:00:00,German Prelim GDP q/q,GE Prelim GDP q/q,EUR,GE,low,-0.7,-0.3,1.8,-0.39999999999999997,-0.7%,-0.3%,1.8%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=125497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124090,179,2022-01-28,2022-01-28 13:30:00,Employment Cost Index q/q,US Employment Cost Index q/q,USD,US,low,1.0,1.2,1.3,-0.19999999999999996,1.0%,1.2%,1.3%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=124090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124344,85,2022-01-28,2022-01-28 13:30:00,Core PCE Price Index m/m,US Core PCE Price Index m/m,USD,US,high,0.5,0.5,0.5,0.0,0.5%,0.5%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=124344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124356,360,2022-01-28,2022-01-28 13:30:00,Personal Income m/m,US Personal Income m/m,USD,US,low,0.3,0.5,0.4,-0.2,0.3%,0.5%,0.4%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=124356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124357,356,2022-01-28,2022-01-28 13:30:00,Personal Spending m/m,US Personal Spending m/m,USD,US,low,-0.6,-0.6,0.6,0.0,-0.6%,-0.6%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=124357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123175,54,2022-01-28,2022-01-28 15:00:00,Revised UoM Consumer Sentiment,US Revised UoM Consumer Sentiment,USD,US,medium,67.2,68.8,68.8,-1.5999999999999943,67.2,68.8,68.8,forexfactory,https://www.forexfactory.com/calendar?day=jan28.2022#detail=123175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123595,449,2022-01-30,2022-01-30 01:30:00,Manufacturing PMI,CH Manufacturing PMI,CNY,CH,low,50.1,50.0,50.3,0.10000000000000142,50.1,50.0,50.3,forexfactory,https://www.forexfactory.com/calendar?day=jan30.2022#detail=123595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123596,520,2022-01-30,2022-01-30 01:30:00,Non-Manufacturing PMI,CH Non-Manufacturing PMI,CNY,CH,low,51.1,51.1,52.7,0.0,51.1,51.1,52.7,forexfactory,https://www.forexfactory.com/calendar?day=jan30.2022#detail=123596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123601,448,2022-01-30,2022-01-30 01:45:00,RatingDog Manufacturing PMI,CH RatingDog Manufacturing PMI,CNY,CH,low,49.1,50.1,50.9,-1.0,49.1,50.1,50.9,forexfactory,https://www.forexfactory.com/calendar?day=jan30.2022#detail=123601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126879,225,2022-01-30,2022-01-30 23:50:00,Prelim Industrial Production m/m,JN Prelim Industrial Production m/m,JPY,JN,low,-1.0,-0.5,7.2,-0.5,-1.0%,-0.5%,7.2%,forexfactory,https://www.forexfactory.com/calendar?day=jan30.2022#detail=126879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126939,115,2022-01-30,2022-01-30 23:50:00,Retail Sales y/y,JN Retail Sales y/y,JPY,JN,low,1.4,2.9,1.9,-1.5,1.4%,2.9%,1.9%,forexfactory,https://www.forexfactory.com/calendar?day=jan30.2022#detail=126939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124861,344,2022-01-31,2022-01-31 00:30:00,Private Sector Credit m/m,AU Private Sector Credit m/m,AUD,AU,low,0.8,0.7,0.9,0.10000000000000009,0.8%,0.7%,0.9%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=124861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125937,228,2022-01-31,2022-01-31 05:00:00,Housing Starts y/y,JN Housing Starts y/y,JPY,JN,low,4.2,8.2,3.7,-3.999999999999999,4.2%,8.2%,3.7%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=125937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126807,212,2022-01-31,2022-01-31 05:02:00,Consumer Confidence,JN Consumer Confidence,JPY,JN,low,36.7,36.9,39.1,-0.19999999999999574,36.7,36.9,39.1,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=126807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125587,169,2022-01-31,2022-01-31 07:29:00,German Prelim CPI m/m,GE Prelim CPI m/m,EUR,GE,low,0.4,-0.2,0.5,0.6000000000000001,0.4%,-0.2%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=125587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635,592,2022-01-31,2022-01-31 08:00:00,Spanish Flash CPI y/y,SP Flash CPI y/y,EUR,SP,low,6.0,5.3,6.7,0.7000000000000002,6.0%,5.3%,6.7%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=122635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122595,40,2022-01-31,2022-01-31 10:00:00,Italian Prelim GDP q/q,IT Prelim GDP q/q,EUR,IT,low,0.6,0.5,2.6,0.09999999999999998,0.6%,0.5%,2.6%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=122595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126679,638,2022-01-31,2022-01-31 10:00:00,Prelim Flash GDP q/q,EZ Prelim Flash GDP q/q,EUR,EZ,low,0.3,0.4,2.2,-0.10000000000000003,0.3%,0.4%,2.2%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=126679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126003,90,2022-01-31,2022-01-31 13:30:00,IPPI m/m,CA IPPI m/m,CAD,CA,low,0.7,1.0,0.8,-0.30000000000000004,0.7%,1.0%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=126003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126004,91,2022-01-31,2022-01-31 13:30:00,RMPI m/m,CA RMPI m/m,CAD,CA,low,-2.9,-1.3,-1.0,-1.5999999999999999,-2.9%,-1.3%,-1.0%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=126004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122860,189,2022-01-31,2022-01-31 14:45:00,Chicago PMI,US Chicago PMI,USD,US,medium,65.2,61.7,63.1,3.5,65.2,61.7,63.1,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=122860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125225,121,2022-01-31,2022-01-31 21:45:00,Trade Balance,NZ Trade Balance,NZD,NZ,low,-477000000.0,-700000000.0,-864000000.0,223000000.0,-477M,-700M,-864M,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=125225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127283,63,2022-01-31,2022-01-31 23:30:00,Unemployment Rate,JN Unemployment Rate,JPY,JN,low,2.7,2.8,2.8,-0.09999999999999964,2.7%,2.8%,2.8%,forexfactory,https://www.forexfactory.com/calendar?day=jan31.2022#detail=127283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126981,274,2022-02-01,2022-02-01 00:30:00,Final Manufacturing PMI,JN Final Manufacturing PMI,JPY,JN,low,55.4,54.6,54.6,0.7999999999999972,55.4,54.6,54.6,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=126981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127272,110,2022-02-01,2022-02-01 00:30:00,Retail Sales m/m,AU Retail Sales m/m,AUD,AU,low,-4.4,-1.9,7.3,-2.5000000000000004,-4.4%,-1.9%,7.3%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=127272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125652,21,2022-02-01,2022-02-01 03:30:00,Cash Rate,AU Cash Rate,AUD,AU,high,0.1,0.1,0.1,0.0,0.10%,0.10%,0.10%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=125652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124710,242,2022-02-01,2022-02-01 07:00:00,Nationwide HPI m/m,UK Nationwide HPI m/m,GBP,UK,low,0.8,0.7,1.0,0.10000000000000009,0.8%,0.7%,1.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=124710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125503,107,2022-02-01,2022-02-01 07:00:00,German Retail Sales m/m,GE Retail Sales m/m,EUR,GE,low,-5.5,-1.3,0.6,-4.2,-5.5%,-1.3%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=125503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125154,109,2022-02-01,2022-02-01 07:30:00,Retail Sales y/y,SZ Retail Sales y/y,CHF,SZ,low,-0.4,5.5,5.8,-5.9,-0.4%,5.5%,5.8%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=125154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125016,556,2022-02-01,2022-02-01 07:45:00,French Prelim CPI m/m,FR Prelim CPI m/m,EUR,FR,low,0.3,-0.2,0.2,0.5,0.3%,-0.2%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=125016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125092,337,2022-02-01,2022-02-01 08:00:00,SECO Consumer Climate,SZ SECO Consumer Climate,CHF,SZ,low,-4.0,3.0,4.0,-7.0,-4,3,4,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=125092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122374,557,2022-02-01,2022-02-01 08:15:00,Spanish Manufacturing PMI,SP Manufacturing PMI,EUR,SP,low,56.2,56.1,56.2,0.10000000000000142,56.2,56.1,56.2,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=122374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122376,273,2022-02-01,2022-02-01 08:30:00,Manufacturing PMI,SZ Manufacturing PMI,CHF,SZ,low,63.8,63.9,62.7,-0.10000000000000142,63.8,63.9,62.7,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=122376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122377,547,2022-02-01,2022-02-01 08:45:00,Italian Manufacturing PMI,IT Manufacturing PMI,EUR,IT,low,58.3,61.2,62.0,-2.9000000000000057,58.3,61.2,62.0,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=122377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122378,617,2022-02-01,2022-02-01 08:50:00,French Final Manufacturing PMI,FR Final Manufacturing PMI,EUR,FR,low,55.5,55.5,55.5,0.0,55.5,55.5,55.5,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=122378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122375,618,2022-02-01,2022-02-01 08:55:00,German Final Manufacturing PMI,GE Final Manufacturing PMI,EUR,GE,low,59.8,60.5,60.5,-0.7000000000000028,59.8,60.5,60.5,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=122375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125479,60,2022-02-01,2022-02-01 08:55:00,German Unemployment Change,GE Unemployment Change,EUR,GE,low,-48000.0,-4000.0,-23000.0,-44000.0,-48K,-4K,-23K,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=125479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122379,264,2022-02-01,2022-02-01 09:00:00,Final Manufacturing PMI,EZ Final Manufacturing PMI,EUR,EZ,low,58.7,59.0,59.0,-0.29999999999999716,58.7,59.0,59.0,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=122379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122519,486,2022-02-01,2022-02-01 09:00:00,Italian Monthly Unemployment Rate,IT Monthly Unemployment Rate,EUR,IT,low,9.0,9.2,9.2,-0.1999999999999993,9.0%,9.2%,9.2%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=122519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122380,249,2022-02-01,2022-02-01 09:30:00,Final Manufacturing PMI,UK Final Manufacturing PMI,GBP,UK,low,57.3,56.9,56.9,0.3999999999999986,57.3,56.9,56.9,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=122380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124383,348,2022-02-01,2022-02-01 09:30:00,M4 Money Supply m/m,UK M4 Money Supply m/m,GBP,UK,low,0.1,0.8,0.7,-0.7000000000000001,0.1%,0.8%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=124383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124384,287,2022-02-01,2022-02-01 09:30:00,Mortgage Approvals,UK Mortgage Approvals,GBP,UK,low,71000.0,66000.0,67000.0,5000.0,71K,66K,67K,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=124384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124385,343,2022-02-01,2022-02-01 09:30:00,Net Lending to Individuals m/m,UK Net Lending to Individuals m/m,GBP,UK,low,4400000000.0,4000000000.0,4900000000.0,400000000.0,4.4B,4.0B,4.9B,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=124385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126680,59,2022-02-01,2022-02-01 10:00:00,Unemployment Rate,EZ Unemployment Rate,EUR,EZ,low,7.0,7.1,7.2,-0.09999999999999964,7.0%,7.1%,7.2%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=126680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126005,29,2022-02-01,2022-02-01 13:30:00,GDP m/m,CA GDP m/m,CAD,CA,high,0.6,0.4,0.8,0.19999999999999996,0.6%,0.4%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=126005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123150,553,2022-02-01,2022-02-01 14:45:00,Final Manufacturing PMI,US Final Manufacturing PMI,USD,US,low,55.5,55.0,55.0,0.5,55.5,55.0,55.0,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=123150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123114,252,2022-02-01,2022-02-01 15:00:00,ISM Manufacturing PMI,US ISM Manufacturing PMI,USD,US,high,57.6,57.4,58.7,0.20000000000000284,57.6,57.4,58.7,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=123114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123126,255,2022-02-01,2022-02-01 15:00:00,ISM Manufacturing Prices,US ISM Manufacturing Prices,USD,US,low,76.1,67.6,68.2,8.5,76.1,67.6,68.2,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=123126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124193,205,2022-02-01,2022-02-01 15:00:00,Construction Spending m/m,US Construction Spending m/m,USD,US,low,0.2,0.7,0.4,-0.49999999999999994,0.2%,0.7%,0.4%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=124193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126180,578,2022-02-01,2022-02-01 15:00:00,JOLTS Job Openings,US JOLTS Job Openings,USD,US,high,10930000.0,10350000.0,10560000.0,580000.0,10.93M,10.35M,10.56M,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=126180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123898,828,2022-02-01,2022-02-01 15:15:00,Wards Total Vehicle Sales,US Wards Total Vehicle Sales,USD,US,low,15000000.0,13000000.0,12400000.0,2000000.0,15.0M,13.0M,12.4M,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=123898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124958,65,2022-02-01,2022-02-01 21:45:00,Unemployment Rate,NZ Unemployment Rate,NZD,NZ,high,3.2,3.3,3.4,-0.09999999999999964,3.2%,3.3%,3.4%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=124958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124962,74,2022-02-01,2022-02-01 21:45:00,Employment Change q/q,NZ Employment Change q/q,NZD,NZ,high,0.1,0.4,2.0,-0.30000000000000004,0.1%,0.4%,2.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=124962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124966,183,2022-02-01,2022-02-01 21:45:00,Labor Cost Index q/q,NZ Labor Cost Index q/q,NZD,NZ,low,0.7,0.9,0.7,-0.20000000000000007,0.7%,0.9%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=124966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127083,377,2022-02-01,2022-02-01 23:50:00,Monetary Base y/y,JN Monetary Base y/y,JPY,JN,low,8.4,8.5,8.3,-0.09999999999999964,8.4%,8.5%,8.3%,forexfactory,https://www.forexfactory.com/calendar?day=feb1.2022#detail=127083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122624,561,2022-02-02,2022-02-02 08:00:00,Spanish Unemployment Change,SP Unemployment Change,EUR,SP,medium,17200.0,-50700.0,-76800.0,67900.0,17.2K,-50.7K,-76.8K,forexfactory,https://www.forexfactory.com/calendar?day=feb2.2022#detail=122624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122583,172,2022-02-02,2022-02-02 10:00:00,Italian Prelim CPI m/m,IT Prelim CPI m/m,EUR,IT,low,1.6,0.5,0.4,1.1,1.6%,0.5%,0.4%,forexfactory,https://www.forexfactory.com/calendar?day=feb2.2022#detail=122583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126681,168,2022-02-02,2022-02-02 10:00:00,CPI Flash Estimate y/y,EZ CPI Flash Estimate y/y,EUR,EZ,low,5.1,4.4,5.0,0.6999999999999993,5.1%,4.4%,5.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb2.2022#detail=126681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126682,593,2022-02-02,2022-02-02 10:00:00,Core CPI Flash Estimate y/y,EZ Core CPI Flash Estimate y/y,EUR,EZ,low,2.3,1.9,2.6,0.3999999999999999,2.3%,1.9%,2.6%,forexfactory,https://www.forexfactory.com/calendar?day=feb2.2022#detail=126682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124055,75,2022-02-02,2022-02-02 13:15:00,ADP Non-Farm Employment Change,US ADP Non-Farm Employment Change,USD,US,high,-301000.0,185000.0,807000.0,-486000.0,-301K,185K,807K,forexfactory,https://www.forexfactory.com/calendar?day=feb2.2022#detail=124055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125706,200,2022-02-02,2022-02-02 13:30:00,Building Permits m/m,CA Building Permits m/m,CAD,CA,low,-1.9,-1.6,6.8,-0.2999999999999998,-1.9%,-1.6%,6.8%,forexfactory,https://www.forexfactory.com/calendar?day=feb2.2022#detail=125706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122197,10,2022-02-02,2022-02-02 15:30:00,Crude Oil Inventories,US Crude Oil Inventories,USD,US,medium,-1000000.0,1800000.0,2400000.0,-2800000.0,-1.0M,1.8M,2.4M,forexfactory,https://www.forexfactory.com/calendar?day=feb2.2022#detail=122197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124943,122,2022-02-03,2022-02-03 00:30:00,Goods Trade Balance,AU Goods Trade Balance,AUD,AU,low,8359999999.999999,9800000000.0,9420000000.0,-1440000000.000001,8.36B,9.80B,9.42B,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=124943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125626,202,2022-02-03,2022-02-03 00:30:00,Building Approvals m/m,AU Building Approvals m/m,AUD,AU,low,8.2,-0.9,3.6,9.1,8.2%,-0.9%,3.6%,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=125626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122381,558,2022-02-03,2022-02-03 08:15:00,Spanish Services PMI,SP Services PMI,EUR,SP,low,46.6,51.9,55.8,-5.299999999999997,46.6,51.9,55.8,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=122381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122382,548,2022-02-03,2022-02-03 08:45:00,Italian Services PMI,IT Services PMI,EUR,IT,low,48.5,50.0,53.0,-1.5,48.5,50.0,53.0,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=122382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122383,619,2022-02-03,2022-02-03 08:50:00,French Final Services PMI,FR Final Services PMI,EUR,FR,low,53.1,53.1,53.1,0.0,53.1,53.1,53.1,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=122383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122384,620,2022-02-03,2022-02-03 08:55:00,German Final Services PMI,GE Final Services PMI,EUR,GE,low,52.2,52.2,52.2,0.0,52.2,52.2,52.2,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=122384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122385,265,2022-02-03,2022-02-03 09:00:00,Final Services PMI,EZ Final Services PMI,EUR,EZ,low,51.1,51.2,51.2,-0.10000000000000142,51.1,51.2,51.2,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=122385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
